OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
663,,THEFT OF AUTO,BURNABY,MARLBOROUGH AV /SANDERS ST,ce74fb20-38ce-46f2-88f7-297963e025bd,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742688000000,POINT (-122.9915708262 49.2279238745)
664,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,8f18967c-4d66-447a-addc-1ace3040a695,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742688000000,POINT (-122.8934055902 49.2498620332)
665,,THEFT FROM AUTO,BURNABY,HALIFAX ST /ROSSER AV,ff624802-7a0b-4838-ac47-37c2f6048dac,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742774400000,POINT (-123.0059871245 49.2680497358)
666,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST /FULTON AV,5fb5008f-2e5d-40fd-b4b8-f693d70a4004,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742169600000,POINT (-122.9488878125 49.219876427)
667,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,8b5c6f48-7e34-4ea8-8811-4336e2b32920,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742774400000,POINT (-122.9993183432 49.2283922605)
668,,THEFT FROM AUTO,BURNABY,RUMBLE ST : 5610 - 5729 Block,ed337c4b-ab1c-4be7-96a1-63ca5dfd6958,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742947200000,POINT (-122.9814750942 49.2148122368)
669,,THEFT FROM AUTO,BURNABY,PATTERSON AV : 6100 - 6299 Block,3156ee54-4987-4d38-90e9-ecfdabbb0c2d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1742947200000,POINT (-123.0126352028 49.2281506425)
670,,THEFT FROM AUTO,BURNABY,CENTRAL BV /PATTERSON AV,1602668b-0ed3-40dd-9cdd-ccb436718f1e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743120000000,POINT (-123.0126447256 49.2299050766)
671,,THEFT OF AUTO,BURNABY,ELLERSLIE AV : 2800 - 3049 Block,96683b6d-59f9-490c-b3c2-6de011b76b56,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743120000000,POINT (-122.9578153769 49.2600279841)
672,,THEFT FROM AUTO,BURNABY,BETA AV /PENDER ST,90bcf14d-2ee9-44b4-ba76-1b98646247da,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743120000000,POINT (-122.9974879511 49.2800703124)
673,,THEFT FROM AUTO,BURNABY,DOMINION ST /SUMNER AV,0db449fd-d994-4b9f-9e24-287ab37c298d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743206400000,POINT (-123.0082886172 49.2562942612)
674,,THEFT FROM AUTO,BURNABY,CLINTON ST /JOFFRE AV,37dd43a0-865f-4d44-9039-146ed0c21b75,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743292800000,POINT (-123.02086896 49.2128094211)
675,,BREAK & ENTER-BUSINESS,BURNABY,6TH ST /EDMONDS ST,9f070da5-fd4c-4421-a23d-e820e900658a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743292800000,POINT (-122.9369529712 49.226239778)
676,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,37a1efb6-0800-403e-b785-589d0e67161a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743292800000,POINT (-122.995735521 49.2272131168)
677,,THEFT FROM AUTO,BURNABY,MCKEE ST : 5800 - 5899 Block,b371888d-9017-484d-b586-4d09840dfcba,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743379200000,POINT (-122.9781881578 49.2111620231)
678,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,c31b25de-eaae-4ae2-a30b-26fe5addbb18,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743379200000,POINT (-122.9200489102 49.2801262728)
679,,THEFT FROM AUTO,BURNABY,UNIVERSITY DR /UNIVERSITY DR,3e545d88-0383-4497-92fd-b259a0347113,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743379200000,POINT (-122.9102936844 49.2804077837)
680,,THEFT FROM AUTO,BURNABY,EVERGREEN PL :  -  Block,ac64e4a8-3641-4b66-a270-34d2647b0858,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743379200000,POINT (-122.8934055902 49.2498620332)
681,,THEFT FROM AUTO,BURNABY,MARINE DR : 6200 - 6249 Block,536c2e30-5e7a-4b6f-882f-10dac7c8bc27,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743552000000,POINT (-122.9655565476 49.2035218132)
682,,BREAK & ENTER-OTHER,BURNABY,KENSINGTON AV : 2140 - 2199 Block,187bdf23-3a6b-44d2-9d7e-7ba6d29a4a1f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743638400000,POINT (-122.9700912453 49.2646658801)
683,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4100 - 4299 Block,e1f95313-e626-43a3-875c-6f292d485233,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743724800000,POINT (-123.0115123977 49.2662867556)
684,,THEFT FROM AUTO,BURNABY,UNIVERSITY DR /UNIVERSITY DR,bfb01108-0953-474a-ab79-8e7d65e2e00a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743724800000,POINT (-122.9102936844 49.2804077837)
685,,THEFT FROM AUTO,BURNABY,BOUNDARY RD /HENNING DR,698ec81e-b017-4f6a-9456-22ab19228735,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743811200000,POINT (-123.0234700892 49.2636722694)
686,,THEFT FROM AUTO,BURNABY,NELSON AV /SANDERS ST,27e3a94f-577f-479e-a79a-e2683dc67cb2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743811200000,POINT (-122.9942045487 49.2279195992)
687,,THEFT FROM AUTO,BURNABY,LANGLEY ST : 7770 - 7809 Block,b3ccc490-e0f7-4f37-83a7-707a476a0c86,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743897600000,POINT (-122.9068746837 49.2324030849)
688,,THEFT OF AUTO,BURNABY,MAYWOOD ST /TELFORD AV,33072ceb-4a84-4d01-b5b8-44394a3d3b74,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743984000000,POINT (-123.0062592576 49.2224939704)
689,,THEFT FROM AUTO,BURNABY,GRIMMER ST /ROYAL OAK AV,0615b2f3-c086-4e18-9b65-bd8425ecdd08,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743984000000,POINT (-122.9889078896 49.2235704949)
690,,THEFT FROM AUTO,BURNABY,NELSON AV : 6830 - 7199 Block,54040008-4c9e-4a86-ac4f-1d2b5e5a7807,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743984000000,POINT (-122.9941012545 49.2199877569)
691,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,ecdab308-cf0d-47e5-b1a8-97ac8cb7f040,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744156800000,POINT (-122.9200489102 49.2801262728)
692,,THEFT FROM AUTO,BURNABY,BYRNE RD : 5300 - 5499 Block,4b95dc57-9eb6-4676-bd2d-19d6f6813de1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744156800000,POINT (-122.9852189456 49.2002118737)
693,,THEFT OF AUTO,BURNABY,CONWAY AV /PRENTER ST,14d31f10-db18-4434-b78a-252e29d9b6ab,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744156800000,POINT (-122.9686278447 49.2150322962)
694,,BREAK & ENTER-RESIDENCE,BURNABY,17TH AV /CANADA WY,7f521318-7515-4da8-822c-2359c8385eb6,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744243200000,POINT (-122.9386285093 49.2222483527)
695,,BREAK & ENTER-BUSINESS,BURNABY,IMPERIAL ST : 3900 - 4099 Block,93fd269b-ae64-44e3-88ea-a948aeeaf440,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744243200000,POINT (-123.0153158431 49.2219443873)
696,,THEFT FROM AUTO,BURNABY,LOUGHEED HY /SPRINGER AV,b91d2417-1fa4-448d-980e-16a8894ca74e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744329600000,POINT (-122.987003295 49.2650440323)
697,,THEFT FROM AUTO,BURNABY,PRODUCTION WY : 3000 - 3129 Block,a1f62b9d-4c93-4697-8e7d-abc8c6744270,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1743897600000,POINT (-122.9168676424 49.2565007653)
698,,THEFT FROM AUTO,BURNABY,HASTINGS ST /MACDONALD AV,3ed600b1-ac89-4093-afd9-f6cf9ed61d5f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744329600000,POINT (-123.0162542962 49.2810659162)
699,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,81443973-5010-4859-9be1-f1dd01684075,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744416000000,POINT (-122.9200489102 49.2801262728)
700,,THEFT FROM AUTO,BURNABY,BARKER AV /BOND ST,b6873b91-08c8-4a51-813c-ab749b33f32c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744416000000,POINT (-123.01109156 49.2354884202)
701,,THEFT FROM AUTO,BURNABY,BONSOR AV : 6500 - 6599 Block,8e537fc8-aa1b-4eb8-8721-0b39b18b53d1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744502400000,POINT (-122.9977513508 49.2242542572)
702,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,d3cec89f-ad31-4911-bc68-17d0c8f05c01,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744416000000,POINT (-122.8934055902 49.2498620332)
703,,THEFT FROM AUTO,BURNABY,KINGSWAY /MCKAY AV,fa928c88-62ec-44ce-a1fb-2e42b612fbb1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744588800000,POINT (-123.0027710686 49.2295266554)
704,,THEFT FROM AUTO,BURNABY,DORSET ST /MERRITT AV,bdccbff9-175e-4487-bef0-1659bb957a9d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744761600000,POINT (-122.9802372924 49.2208314017)
705,,BREAK & ENTER-BUSINESS,BURNABY,LOUGHEED HY /ROSSER AV,bb18f571-b36f-4b54-9f2d-d09e487db23d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744761600000,POINT (-123.0059963246 49.2664946535)
706,,THEFT FROM AUTO,BURNABY,MILLBROOK LN /EOR - END OF ROAD,d02f6fe4-4780-477b-8558-736ac49e1123,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1744934400000,POINT (-122.8954627953 49.2450821206)
707,,THEFT OF AUTO,BURNABY,BALMORAL ST /SALISBURY AV,327ef75c-407a-40b8-bc3e-c7749b2b3bc1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745020800000,POINT (-122.9575535684 49.2202093159)
708,,BREAK & ENTER-OTHER,BURNABY,LOUGHEED HY /SPRINGER AV,6f00a562-02ec-44e8-91f4-62d925608b8d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745020800000,POINT (-122.987003295 49.2650440323)
709,,THEFT FROM AUTO,BURNABY,FRANCES ST /HOWARD AV,e0a6b640-8abb-4af4-8a76-eacdbc7295c7,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745193600000,POINT (-122.983699303 49.2791142168)
710,,THEFT OF AUTO,BURNABY,SUMAS ST : 5900 - 6099 Block,2e33f88d-f73e-4b29-a778-99865a06c7c3,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745193600000,POINT (-122.9773050082 49.2662091241)
711,,THEFT FROM AUTO,BURNABY,MCMURRAY AV : 5900 - 5999 Block,5df61248-03a2-4ffd-a46f-d3c2521e6cfa,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745193600000,POINT (-122.9963916488 49.23042263)
712,,BREAK & ENTER-BUSINESS,BURNABY,BERESFORD ST /ROYAL OAK AV,d3c97a32-f1c9-4074-ac91-afff79d90a91,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745193600000,POINT (-122.9885594775 49.2199237483)
713,,THEFT FROM AUTO,BURNABY,HIGHLAND CT /UNIVERSITY CR,6be1e0cf-81e6-49ce-98db-9848000ded9b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745193600000,POINT (-122.910417322 49.2789247808)
714,,THEFT FROM AUTO,BURNABY,KENSINGTON AV /NAPIER ST,6bd2e7e5-b934-4973-bccf-3b30a1ce9df9,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745280000000,POINT (-122.9700877918 49.2743143018)
715,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST /NEW VISTA PL,62247760-3506-45db-8a81-8d1947597f3b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745280000000,POINT (-122.9431519344 49.2229315928)
716,,THEFT FROM AUTO,BURNABY,DOVER ST /MARLBOROUGH AV,460f2758-af8f-43ef-bec8-6d5410d0e1ca,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745280000000,POINT (-122.9915721854 49.229917636)
717,,BREAK & ENTER-BUSINESS,BURNABY,STILL CREEK AV : 3820 - 4099 Block,63aec51f-5e01-4683-9b9e-857589ed82d7,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745366400000,POINT (-123.0160563929 49.2608637732)
718,,THEFT OF AUTO,BURNABY,BYRNEPARK DR : 6400 - 6499 Block,a7c00bc4-289c-4679-b11a-7f1319d7cf32,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745366400000,POINT (-122.9685994568 49.20741136)
719,,THEFT OF AUTO,BURNABY,TRAPP AV /WILLARD ST,973e2298-3e27-4b20-8a07-29399c52d7ca,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745452800000,POINT (-122.9589490767 49.1949362824)
720,,THEFT OF AUTO,BURNABY,BOUNDARY RD /KITCHENER ST,23f426f4-5060-4d95-8e5f-d4ce799957e2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745539200000,POINT (-123.0234260371 49.2721030756)
721,,THEFT FROM AUTO,BURNABY,SARDIS CR : 4920 - 5799 Block,1f72e4e1-a8cc-4f00-bdc7-c8e962add4c6,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745625600000,POINT (-122.9928183931 49.2330119319)
722,,BREAK & ENTER-BUSINESS,BURNABY,CANADA WY : 5700 - 5852 Block,5dad960d-841d-4e12-a541-42114d535bdb,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745712000000,POINT (-122.9554584038 49.236323325)
723,,THEFT FROM AUTO,BURNABY,UNIVERSITY DR /UNIVERSITY DR,44387329-408c-4cab-87a2-920eebce79b7,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745712000000,POINT (-122.9102936844 49.2804077837)
724,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4100 - 4299 Block,436a75d5-9675-49ba-b9e7-896d8866fe96,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745884800000,POINT (-123.0115123977 49.2662867556)
725,,THEFT FROM AUTO,BURNABY,DAWSON ST : 4100 - 4169 Block,39547328-1687-4b94-9495-9573ba0e6a4e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745884800000,POINT (-123.0133181263 49.2644790521)
726,,THEFT FROM AUTO,BURNABY,BERESFORD ST /TELFORD AV,fab18c52-8218-4777-be49-9289f8a7b4b3,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1745798400000,POINT (-123.0033828853 49.2252182565)
727,,BREAK & ENTER-OTHER,BURNABY,4TH ST /ELWELL ST,6e48e477-a837-4ae9-b554-d7b0c8f8a9eb,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746144000000,POINT (-122.9361394479 49.2308136989)
728,,THEFT FROM AUTO,BURNABY,MYRTLE ST /SMITH AV,5068c7b7-b08e-45e5-8c60-08b5b6def193,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746144000000,POINT (-123.0197487889 49.2599943962)
729,,THEFT FROM AUTO,BURNABY,GROVE AV : 400 - 599 Block,de1a6c7e-ee0d-4869-8e23-c51e6a44ab5e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746144000000,POINT (-122.965844757 49.2797240173)
730,,BREAK & ENTER-BUSINESS,BURNABY,GRIMMER ST /ROYAL OAK AV,53797aff-2cf9-4350-a50e-29c3d95aa3fd,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1739577600000,POINT (-122.9889078896 49.2235704949)
731,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,7c8849f6-b63b-47ed-bf98-68add2d4a190,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746230400000,POINT (-122.9993183432 49.2283922605)
732,,THEFT OF AUTO,BURNABY,LORRAINE AV : 4900 - 5099 Block,7e1bfc88-884c-42c3-b39b-ff3f22179194,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746230400000,POINT (-123.0222537264 49.2391474876)
733,,THEFT FROM AUTO,BURNABY,DELTA AV : 1300 - 1499 Block,09407575-5c0c-4cd2-a86b-9e8cd0b1e502,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746316800000,POINT (-122.992175142 49.2714578658)
734,,BREAK & ENTER-RESIDENCE,BURNABY,DOVER ST /MARLBOROUGH AV,d37b8108-1f4d-45dd-8e84-a9f7c587d922,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746316800000,POINT (-122.9915721854 49.229917636)
735,,THEFT FROM AUTO,BURNABY,DUNDAS ST /MACDONALD AV N,613f254f-787a-4b91-8412-70431570cc09,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746057600000,POINT (-123.0161973125 49.2847072971)
736,,THEFT FROM AUTO,BURNABY,OXFORD ST : 3900 - 3999 Block,4ac0857f-5867-47c3-85c2-ed09765ae40d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746403200000,POINT (-123.0173633 49.2856180124)
737,,THEFT FROM AUTO,BURNABY,OXFORD ST : 3800 - 3899 Block,d1c25395-a52e-43b5-9ac3-6611422dfc18,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746403200000,POINT (-123.019734804 49.2856372351)
738,,BREAK & ENTER-BUSINESS,BURNABY,HAZEL ST : 4700 - 4729 Block,a401fc8b-9842-4575-b984-ba8ae51c2328,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746403200000,POINT (-122.998132241 49.2290067125)
739,,THEFT FROM AUTO,BURNABY,FRANCES ST /SPERLING AV,3eb7def8-7a69-4ff9-ab87-79823d724aa4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746403200000,POINT (-122.9646597573 49.2790838006)
740,,BREAK & ENTER-OTHER,BURNABY,KEMP ST /WILSON AV,403af680-9a7f-40b5-b652-bc678da58534,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746403200000,POINT (-123.008529326 49.2305035309)
741,,THEFT FROM AUTO,BURNABY,GAGLARDI WY /UNIVERSITY DR,332d4fae-78c6-47dd-ac9b-7d70cf1951b8,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746489600000,POINT (-122.9200489102 49.2801262728)
742,,BREAK & ENTER-BUSINESS,BURNABY,LOUGHEED HY : 4100 - 4299 Block,d821410c-9ef0-4fa1-a860-91a8e2d0297c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746489600000,POINT (-123.0115123977 49.2662867556)
743,,BREAK & ENTER-RESIDENCE,BURNABY,LAWRENCE DR : 7580 - 7730 Block,5007f2dc-2f08-4f9f-8bb8-81e65bde0679,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746576000000,POINT (-122.9421444458 49.257969672)
744,,THEFT OF AUTO,BURNABY,PATTERSON AV /WINNIFRED ST,a60f65c4-4397-437e-8219-a1c7d528e1d9,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746662400000,POINT (-123.0124121451 49.2113067085)
745,,THEFT FROM AUTO,BURNABY,PATTERSON AV : 5700 - 5999 Block,a3458eea-480e-4cb2-83d3-9d397c465347,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746662400000,POINT (-123.0126526121 49.2312737961)
746,,THEFT FROM AUTO,BURNABY,NORTH FRASER WY : 3820 - 3939 Block,0b1759b5-d0a4-416d-b1cb-bf8aa2d39553,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746748800000,POINT (-123.0162886163 49.2008650569)
747,,THEFT FROM AUTO,BURNABY,PATTERSON AV : 6100 - 6299 Block,ebeb9231-6b19-431d-a20f-8912f14f000b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746748800000,POINT (-123.0126352028 49.2281506425)
748,,THEFT FROM AUTO,BURNABY,DELTA AV N /DUNDAS ST,33254881-4590-4b5f-889b-70e495f79eba,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746662400000,POINT (-122.9919021632 49.2845352663)
749,,BREAK & ENTER-OTHER,BURNABY,PENDER ST : 4800 - 4899 Block,d6553851-8e4c-432b-baf2-cf51e134d2d4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746748800000,POINT (-122.9934058875 49.280062944)
750,,THEFT FROM AUTO,BURNABY,DAWSON ST : 4700 - 4819 Block,4d57e2a1-1b4d-43b3-81fd-98052712f79e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746835200000,POINT (-122.9962995144 49.2642840901)
751,,BREAK & ENTER-BUSINESS,BURNABY,GRAND PROMENADE : 9855 - 9861 Block,21c23bdc-49e9-465b-9e96-626f69ddb78a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747094400000,POINT (-122.8948972091 49.2499134117)
752,,THEFT FROM AUTO,BURNABY,GILLEY AV : 6500 - 6799 Block,8752de5c-00dc-481f-b61b-cbe23e10aaff,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747094400000,POINT (-122.9719558429 49.223483446)
753,,THEFT OF AUTO,BURNABY,BOUNDARY RD /BURKE ST,08c47e86-b9c3-4e61-b09a-0f39cd0c5d6d,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747094400000,POINT (-123.0235759369 49.2369901354)
754,,THEFT OF AUTO,BURNABY,BRYANT ST /GILLEY AV,f9e702bc-f33e-4af1-9bda-b419a5384f1f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747267200000,POINT (-122.9719664951 49.2249484973)
755,,THEFT FROM AUTO,BURNABY,SATURNA DR : 9100 - 9199 Block,5088be25-947b-405a-b9c2-15c96c53753c,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747267200000,POINT (-122.9057506031 49.2591371314)
756,,THEFT OF AUTO,BURNABY,BOUNDARY RD /MOSCROP ST,51b58aad-31d0-468e-bffd-ca6737ad1188,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747180800000,POINT (-123.0235745024 49.2429979686)
757,,THEFT OF AUTO,BURNABY,BARTLETT CT /EOR - END OF ROAD,b47dcde0-5d10-4127-a1f3-4e9e5351803e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747267200000,POINT (-122.8986089361 49.2506435682)
758,,BREAK & ENTER-BUSINESS,BURNABY,HASTINGS ST /KENSINGTON AV,6aa40e3f-b8d4-446b-8608-5d8a78d4daad,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747353600000,POINT (-122.9700195753 49.2803479289)
759,,BREAK & ENTER-RESIDENCE,BURNABY,OAKMOUNT CR : 5250 - 5299 Block,599a273e-9ab6-4c97-b86e-bf4d366441ec,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747353600000,POINT (-122.9870428456 49.231271604)
760,,THEFT FROM AUTO,BURNABY,CARSON ST /MCGREGOR AV,189eb93d-5514-4e37-814a-42889ec328d0,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747440000000,POINT (-122.9903663113 49.2094297295)
761,,THEFT FROM AUTO,BURNABY,NORLAND AV /SPROTT ST,4605cbd8-9d62-4c37-9976-6e8b1819414e,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747526400000,POINT (-122.9747034728 49.2499563217)
762,,THEFT FROM AUTO,BURNABY,FELL AV /KITCHENER ST,3e5b5893-c053-474f-9366-a6e78d0d3ed2,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747699200000,POINT (-122.9755909013 49.2716104181)
763,,THEFT FROM AUTO,BURNABY,BARTLETT CT /ERICKSON DR,7be6b448-35d3-4728-b68b-5b2ae4f317e1,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747699200000,POINT (-122.8986300766 49.2525871379)
764,,BREAK & ENTER-OTHER,BURNABY,NORTH FRASER WY : 4300 - 5159 Block,1efa7cdc-fb65-497a-aae7-cddeafd2aada,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747699200000,POINT (-123.0028739584 49.1998095771)
765,,THEFT FROM AUTO,BURNABY,GROSVENOR AV : 1 - 9999 Block,6a3a2645-caba-4cbc-8aa1-4b4e868bd88a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747785600000,POINT (-122.9849980935 49.2835020479)
766,,THEFT FROM AUTO,BURNABY,HIGHFIELD DR /SEA AV N,b384c4e6-b614-4c49-a4bf-fdb53635bb1f,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747785600000,POINT (-122.9796061598 49.2873554183)
767,,THEFT FROM AUTO,BURNABY,GRAY AV /IMPERIAL ST,d86165fd-1ad0-45f8-8c0f-276a95c671d6,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747872000000,POINT (-122.999525958 49.2219408548)
768,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,19e849c3-ab0a-4af1-94d4-338bedeca938,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1746230400000,POINT (-122.8934055902 49.2498620332)
769,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,3e76e84e-0847-4184-ac5c-29ed2c5560af,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747958400000,POINT (-122.995735521 49.2272131168)
770,,THEFT FROM AUTO,BURNABY,MYRTLE ST : 3750 - 3799 Block,e170d523-f1ca-4849-9929-33526a3db08a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747872000000,POINT (-123.0206563318 49.2600019117)
771,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,b887bd34-7f11-485a-b769-b6ca63c5df30,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747958400000,POINT (-122.9993183432 49.2283922605)
772,,THEFT FROM AUTO,BURNABY,PENDER ST : 4100 - 4199 Block,16514e4b-a098-41e9-abf4-89f6d3c7006a,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1747872000000,POINT (-123.0128132261 49.2801634969)
773,,THEFT FROM AUTO,BURNABY,ROSSER AV /TRIUMPH ST,91266f7c-a962-4484-8f44-4bb3224bf6aa,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1748044800000,POINT (-123.0058325243 49.283727584)
774,,THEFT FROM AUTO,BURNABY,AQUARIUS DR : 9050 - 9099 Block,247215e3-1d58-4d18-b246-0d8b2ac14ea4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1748044800000,POINT (-122.9047726505 49.259176995)
775,,THEFT FROM AUTO,BURNABY,GRAVELEY ST : 4100 - 4290 Block,d61572d0-b90d-467b-8e9e-9d5a61e0564b,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735776000000,POINT (-123.0107884475 49.2702249522)
776,,THEFT OF AUTO,BURNABY,GILPIN ST /SPERLING AV,e30f5ba6-cb71-4727-90a2-28058800e3b4,1758302013451,burnaby.gis,1758302013451,burnaby.gis,1735862400000,POINT (-122.9646669631 49.2415083139)
